Year;Month;Day;6.00;12.00;18.00;;;
2007;1;1;4.05;6.01;5.04;;;
2007;1;2;3.02;3.05;2.09;;;
2007;1;3;2.01;2.09;0.02;;;
2007;1;4;4.04;6.05;6.09;;;
2007;1;5;4.09;3.02;1.03;;;
2007;1;6;2.05;1.08;2.00;;;
2007;1;7;3.08;5.02;3.04;;;
2007;1;8;5.05;7.05;5.05;;;
2007;1;9;4.04;5.08;8.08;;;
2007;1;10;7.06;6.00;5.01;;;
2007;1;11;0.08;-0.6;1.01;;;
2007;1;12;1.06;1.04;1.00;;;
2007;1;13;4.01;3.01;1.08;;;
2007;1;14;5.06;3.09;0.06;;;
2007;1;15;-0.1;4.07;7.05;;;
2007;1;16;7.03;7.01;4.01;;;
2007;1;17;0.04;0.08;1.07;;;
2007;1;18;3.08;4.08;3.04;;;
2007;1;19;0.02;-2.3;-4.2;;;
2007;1;20;-6.2;-3.4;-1.1;;;
2007;1;21;0.04;-2.0;-2.9;;;
2007;1;22;-5.4;-5.1;-7.6;;;
2007;1;23;-8.2;-6.1;-3.8;;;
2007;1;24;-9.9;-5.3;-4.6;;;
2007;1;25;-8.0;-7.0;-7.9;;;
2007;1;26;-2.0;0.02;-2.4;;;
2007;1;27;-6.3;-5.3;-6.1;;;
2007;1;28;-8.1;-4.5;-3.7;;;
2007;1;29;-8.2;-6.2;-2.2;;;
2007;1;30;-3.2;-1.4;-1.7;;;
2007;1;31;1.04;2.08;0.05;;;
2007;2;1;0.01;0.05;0.02;;;
2007;2;2;1.02;2.08;3.05;;;
2007;2;3;1.00;3.07;3.03;;;
2007;2;4;1.08;3.04;1.07;;;
2007;2;5;-0.5;1.01;-0.6;;;
2007;2;6;-2.4;-6.5;-8.8;;;
2007;2;7;-11.3;-6.7;-5.8;;;
2007;2;8;-4.0;-3.4;-3.7;;;
2007;2;9;-5.0;-4.5;-7.0;;;
2007;2;10;-9.8;-7.1;-7.9;;;
2007;2;11;-9.7;-8.3;-5.6;;;
2007;2;12;-3.2;-0.8;-1.4;;;
2007;2;13;-1.2;-0.9;-1.4;;;
2007;2;14;-2.2;0.01;0.01;;;
2007;2;15;-0.9;-0.3;-0.2;;;
2007;2;16;-0.4;1.00;1.09;;;
2007;2;17;2.01;3.07;2.02;;;
2007;2;18;0.03;1.06;-1.1;;;
2007;2;19;-2.9;-2.3;-2.6;;;
2007;2;20;-7.0;-6.3;-10.7;;;
2007;2;21;-14.8;-10.1;-12.4;;;
2007;2;22;-7.2;-6.2;-7.0;;;
2007;2;23;-6.7;-5.5;-5.4;;;
2007;2;24;-3.4;-1.7;-2.0;;;
2007;2;25;-2.0;-1.7;-2.0;;;
2007;2;26;-0.7;-0.5;-0.9;;;
2007;2;27;-1.2;-0.5;-1.9;;;
2007;2;28;-2.9;-0.4;-0.2;;;
2007;3;1;0.06;3.02;1.08;;;
2007;3;2;1.03;2.02;1.03;;;
2007;3;3;-0.6;2.08;0.05;;;
2007;3;4;-1.9;3.01;2.01;;;
2007;3;5;1.08;5.01;0.04;;;
2007;3;6;1.00;2.08;1.07;;;
2007;3;7;3.06;3.04;2.09;;;
2007;3;8;2.06;5.00;5.02;;;
2007;3;9;1.05;4.09;4.07;;;
2007;3;10;2.01;7.06;6.01;;;
2007;3;11;2.04;8.06;7.04;;;
2007;3;12;5.09;8.02;8.05;;;
2007;3;13;5.05;9.04;7.07;;;
2007;3;14;3.08;9.08;8.03;;;
2007;3;15;4.04;9.06;8.09;;;
2007;3;16;6.03;10.00;5.09;;;
2007;3;17;3.00;5.06;5.07;;;
2007;3;18;1.02;4.09;4.04;;;
2007;3;19;1.07;5.05;2.07;;;
2007;3;20;0.06;3.04;3.05;;;
2007;3;21;0.03;3.04;0.06;;;
2007;3;22;-0.2;1.09;0.09;;;
2007;3;23;2.08;3.01;2.05;;;
2007;3;24;1.03;3.05;0.08;;;
2007;3;25;-1.0;7.08;7.09;;;
2007;3;26;3.09;13.08;12.02;;;
2007;3;27;5.07;15.05;10.09;;;
2007;3;28;4.06;14.09;10.03;;;
2007;3;29;6.01;15.03;9.06;;;
2007;3;30;5.02;14.04;10.09;;;
2007;3;31;2.04;8.04;6.06;;;
2007;4;1;2.06;11.06;10.05;;;
2007;4;2;6.01;12.03;11.07;;;
2007;4;3;4.04;4.08;2.02;;;
2007;4;4;1.02;8.09;9.08;;;
2007;4;5;6.04;9.04;5.02;;;
2007;4;6;1.00;6.01;4.08;;;
2007;4;7;1.01;5.08;4.01;;;
2007;4;8;-0.8;4.09;2.09;;;
2007;4;9;-0.4;1.05;1.08;;;
2007;4;10;1.00;4.03;3.03;;;
2007;4;11;9.03;13.00;10.06;;;
2007;4;12;4.02;8.08;10.05;;;
2007;4;13;7.08;16.09;15.01;;;
2007;4;14;9.01;17.08;17.04;;;
2007;4;15;12.05;20.05;19.02;;;
2007;4;16;13.07;19.09;18.01;;;
2007;4;17;7.01;10.03;9.09;;;
2007;4;18;4.03;9.07;8.06;;;
2007;4;19;4.07;5.09;4.06;;;
2007;4;20;3.00;6.00;5.06;;;
2007;4;21;1.06;7.08;5.08;;;
2007;4;22;5.09;11.02;5.07;;;
2007;4;23;7.00;11.00;9.05;;;
2007;4;24;6.04;12.07;12.00;;;
2007;4;25;10.09;19.03;15.04;;;
2007;4;26;13.07;22.02;16.09;;;
2007;4;27;11.01;17.04;17.09;;;
2007;4;28;7.07;9.06;7.02;;;
2007;4;29;5.04;12.03;12.08;;;
2007;4;30;3.06;8.01;6.07;;;
2007;5;1;3.06;7.08;8.06;;;
2007;5;2;7.03;11.03;8.08;;;
2007;5;3;5.01;14.07;11.06;;;
2007;5;4;7.09;11.05;9.06;;;
2007;5;5;6.06;13.08;10.03;;;
2007;5;6;10.00;17.02;13.06;;;
2007;5;7;9.06;13.05;11.04;;;
2007;5;8;9.01;16.00;11.05;;;
2007;5;9;8.01;12.04;11.09;;;
2007;5;10;8.04;12.00;9.03;;;
2007;5;11;7.09;13.07;10.00;;;
2007;5;12;4.09;9.02;10.01;;;
2007;5;13;6.09;9.01;9.05;;;
2007;5;14;8.06;10.07;13.08;;;
2007;5;15;10.00;14.07;13.03;;;
2007;5;16;8.07;14.01;13.02;;;
2007;5;17;11.00;11.06;10.06;;;
2007;5;18;9.06;18.00;13.02;;;
2007;5;19;12.07;12.06;12.08;;;
2007;5;20;12.01;20.00;18.02;;;
2007;5;21;13.09;15.08;13.09;;;
2007;5;22;9.07;11.06;12.02;;;
2007;5;23;11.01;16.08;15.06;;;
2007;5;24;11.08;20.01;19.00;;;
2007;5;25;14.07;17.02;17.08;;;
2007;5;26;14.01;22.04;18.04;;;
2007;5;27;12.04;21.08;16.05;;;
2007;5;28;11.00;11.08;10.01;;;
2007;5;29;8.08;18.02;15.03;;;
2007;5;30;13.02;14.09;13.06;;;
2007;5;31;10.05;13.07;10.07;;;
2007;6;1;12.02;14.01;12.02;;;
2007;6;2;12.01;16.06;15.08;;;
2007;6;3;13.06;18.07;15.06;;;
2007;6;4;14.09;22.07;18.08;;;
2007;6;5;18.03;24.03.00;20.08;;;
2007;6;6;19.04;26.07.00;22.09;;;
2007;6;7;16.03;26.04.00;22.08;;;
2007;6;8;21.03;29.06.00;25.06.00;;;
2007;6;9;19.03;31.01.00;24.02.00;;;
2007;6;10;19.07;28.05.00;24.06.00;;;
2007;6;11;18.00;24.07.00;20.03;;;
2007;6;12;18.06;19.03;16.05;;;
2007;6;13;17.01;18.05;14.03;;;
2007;6;14;10.05;16.04;14.03;;;
2007;6;15;11.03;17.01;15.02;;;
2007;6;16;14.09;17.05;14.04;;;
2007;6;17;12.00;12.02;12.08;;;
2007;6;18;11.07;15.00;17.04;;;
2007;6;19;13.04;21.01;14.00;;;
2007;6;20;15.09;21.02;18.04;;;
2007;6;21;15.08;17.06;14.08;;;
2007;6;22;14.07;18.01;16.01;;;
2007;6;23;14.02;15.00;14.02;;;
2007;6;24;15.03;22.04;20.03;;;
2007;6;25;16.05;19.05;21.04;;;
2007;6;26;19.06;24.09.00;19.02;;;
2007;6;27;11.04;11.09;12.00;;;
2007;6;28;14.04;19.03;17.09;;;
2007;6;29;13.00;17.06;18.07;;;
2007;6;30;16.05;14.05;15.07;;;
2007;7;1;14.06;18.02;17.06;;;
2007;7;2;17.06;23.03;18.03;;;
2007;7;3;18.00;22.03;19.07;;;
2007;7;4;15.02;20.04;17.06;;;
2007;7;5;17.01;22.01;20.04;;;
2007;7;6;18.04;19.04;18.05;;;
2007;7;7;15.02;16.07;15.00;;;
2007;7;8;13.07;16.01;14.04;;;
2007;7;9;13.02;14.00;15.04;;;
2007;7;10;15.02;19.02;16.05;;;
2007;7;11;15.05;20.04;17.03;;;
2007;7;12;16.02;12.09;15.04;;;
2007;7;13;14.05;18.03;17.08;;;
2007;7;14;16.03;23.08;19.09;;;
2007;7;15;16.03;19.09;19.04;;;
2007;7;16;17.00;24.00.00;24.01.00;;;
2007;7;17;19.00;23.00;20.01;;;
2007;7;18;17.00;21.04;20.06;;;
2007;7;19;13.03;17.09;18.07;;;
2007;7;20;15.08;21.01;16.01;;;
2007;7;21;15.09;21.05;20.01;;;
2007;7;22;16.06;22.09;18.03;;;
2007;7;23;18.03;14.03;14.08;;;
2007;7;24;15.00;19.05;17.07;;;
2007;7;25;15.05;18.03;21.01;;;
2007;7;26;16.03;22.05;19.09;;;
2007;7;27;17.06;17.04;14.04;;;
2007;7;28;14.09;20.05;18.01;;;
2007;7;29;15.00;17.07;13.03;;;
2007;7;30;13.07;17.08;15.09;;;
2007;7;31;12.09;20.03;19.02;;;
2007;8;1;15.09;23.06;21.02;;;
2007;8;2;16.07;19.00;18.04;;;
2007;8;3;14.07;18.04;16.04;;;
2007;8;4;14.06;21.00;20.05;;;
2007;8;5;17.01;25.04.00;22.08;;;
2007;8;6;18.08;27.00.00;22.01;;;
2007;8;7;16.05;25.00.00;21.02;;;
2007;8;8;20.01;21.05;20.06;;;
2007;8;9;19.02;23.00;22.08;;;
2007;8;10;19.09;20.06;20.07;;;
2007;8;11;18.00;27.00.00;22.05;;;
2007;8;12;19.07;24.02.00;20.06;;;
