Year;Month;Day;6.00;12.00;18.00
2009;1;1;1021.01.00;1023.06.00;1024.00.00
2009;1;2;1021.05.00;1020.08.00;1016.07.00
2009;1;3;1009.03.00;1008.05.00;1011.04.00
2009;1;4;1014.02.00;1015.03.00;1016.05.00
2009;1;5;1020.04.00;1021.05.00;1019.02.00
2009;1;6;1009.02.00;1002.05.00;998.08.00
2009;1;7;1002.09.00;1007.04.00;1012.08.00
2009;1;8;1015.07.00;1009.01.00;1004.00.00
2009;1;9;1005.03.00;1012.04.00;1018.01.00
2009;1;10;1019.00.00;1018.06.00;1017.09.00
2009;1;11;1013.01.00;1011.00.00;1006.05.00
2009;1;12;1001.03.00;1000.01.00;999.06.00
2009;1;13;998.02.00;999.06.00;1000.08.00
2009;1;14;1003.07.00;1006.03.00;1010.02.00
2009;1;15;1017.05.00;1023.09.00;1025.00.00
2009;1;16;1030.08.00;1031.09.00;1031.09.00
2009;1;17;1028.03.00;1025.09.00;1022.04.00
2009;1;18;1014.01.00;1010.00.00;1005.08.00
2009;1;19;1000.05.00;999.00.00;998.02.00
2009;1;20;996.04.00;995.07.00;999.03.00
2009;1;21;1005.07.00;1008.07.00;1010.02.00
2009;1;22;1007.03.00;1003.07.00;1000.08.00
2009;1;23;997.06.00;997.06.00;994.06.00
2009;1;24;989.01.00;989.03.00;991.09.00
2009;1;25;995.03.00;997.06.00;1000.05.00
2009;1;26;1005.05.00;1008.00.00;1010.00.00
2009;1;27;1013.02.00;1014.09.00;1016.07.00
2009;1;28;1017.03.00;1017.08.00;1019.03.00
2009;1;29;1021.09.00;1024.04.00;1027.02.00
2009;1;30;1029.09.00;1031.01.00;1032.00.00
2009;1;31;1032.01.00;1032.06.00;1033.02.00
2009;2;1;1033.02.00;1033.01.00;1031.04.00
2009;2;2;1029.09.00;1028.07.00;1026.08.00
2009;2;3;1020.02.00;1016.04.00;1011.03.00
2009;2;4;1002.08.00;1001.07.00;1001.00.00
2009;2;5;1000.01.00;999.09.00;999.05.00
2009;2;6;996.07.00;994.05.00;994.07.00
2009;2;7;995.05.00;994.04.00;992.06.00
2009;2;8;984.00.00;984.01.00;989.00.00
2009;2;9;996.05.00;1000.03.00;1002.00.00
2009;2;10;1002.05.00;1002.05.00;1003.00.00
2009;2;11;1005.00.00;1006.03.00;1007.07.00
2009;2;12;1009.09.00;1011.00.00;1012.01.00
2009;2;13;1013.06.00;1015.05.00;1017.01.00
2009;2;14;1017.09.00;1018.06.00;1017.07.00
2009;2;15;1017.03.00;1017.09.00;1019.00.00
2009;2;16;1019.08.00;1021.02.00;1023.00.00
2009;2;17;1025.01.00;1026.05.00;1027.06.00
2009;2;18;1026.08.00;1025.08.00;1024.08.00
2009;2;19;1021.07.00;1021.04.00;1022.08.00
2009;2;20;1024.04.00;1025.07.00;1027.01.00
2009;2;21;1028.05.00;1027.02.00;1023.00.00
2009;2;22;1008.08.00;1003.08.00;1002.00.00
2009;2;23;1007.04.00;1011.00.00;1014.07.00
2009;2;24;1017.07.00;1017.08.00;1014.04.00
2009;2;25;1013.00.00;1011.09.00;1007.09.00
2009;2;26;996.03.00;994.08.00;993.07.00
2009;2;27;1000.06.00;1002.05.00;1005.04.00
2009;2;28;1010.02.00;1012.08.00;1016.08.00
2009;3;1;1019.09.00;1020.04.00;1019.05.00
2009;3;2;1015.08.00;1013.00.00;1008.06.00
2009;3;3;1007.05.00;1008.07.00;1009.04.00
2009;3;4;1009.06.00;1009.05.00;1009.05.00
2009;3;5;1008.01.00;1008.04.00;1009.02.00
2009;3;6;1009.00.00;1009.06.00;1009.06.00
2009;3;7;1009.09.00;1010.08.00;1010.09.00
2009;3;8;1006.03.00;1001.09.00;998.02.00
2009;3;9;998.04.00;1001.05.00;1001.07.00
2009;3;10;998.07.00;998.06.00;999.05.00
2009;3;11;1004.05.00;1010.01.00;1015.04.00
2009;3;12;1018.03.00;1017.02.00;1014.08.00
2009;3;13;1014.05.00;1016.01.00;1016.03.00
2009;3;14;1015.00.00;1014.09.00;1015.00.00
2009;3;15;1018.01.00;1022.01.00;1025.08.00
2009;3;16;1026.00.00;1023.02.00;1020.09.00
2009;3;17;1011.01.00;1012.05.00;1016.01.00
2009;3;18;1019.09.00;1021.00.00;1022.07.00
2009;3;19;1026.09.00;1030.03.00;1033.01.00
2009;3;20;1029.01.00;1025.02.00;1022.03.00
2009;3;21;1015.08.00;1015.06.00;1014.01.00
2009;3;22;1011.00.00;1008.06.00;1002.00.00
2009;3;23;993.00.00;990.09.00;991.00.00
2009;3;24;995.05.00;999.08.00;1003.07.00
2009;3;25;1004.02.00;1004.05.00;1005.05.00
2009;3;26;1005.08.00;1006.00.00;1004.06.00
2009;3;27;1001.01.00;999.03.00;996.09.00
2009;3;28;998.03.00;1000.06.00;1002.07.00
2009;3;29;1003.06.00;1005.04.00;1009.03.00
2009;3;30;1012.02.00;1011.01.00;1008.04.00
2009;3;31;1010.00.00;1010.03.00;1010.01.00
2009;4;1;1017.04.00;1021.08.00;1025.08.00
2009;4;2;1024.01.00;1021.09.00;1020.00.00
2009;4;3;1017.04.00;1016.06.00;1015.07.00
2009;4;4;1014.09.00;1013.09.00;1012.03.00
2009;4;5;1011.05.00;1012.04.00;1010.07.00
2009;4;6;1012.01.00;1012.08.00;1012.06.00
2009;4;7;1015.08.00;1017.07.00;1018.07.00
2009;4;8;1018.06.00;1017.00.00;1014.04.00
2009;4;9;1011.04.00;1012.07.00;1014.05.00
2009;4;10;1018.03.00;1018.02.00;1018.03.00
2009;4;11;1019.07.00;1019.09.00;1019.08.00
2009;4;12;1020.02.00;1018.07.00;1017.05.00
2009;4;13;1015.03.00;1014.03.00;1014.00.00
2009;4;14;1016.05.00;1017.02.00;1018.07.00
2009;4;15;1023.01.00;1025.00.00;1026.06.00
2009;4;16;1026.05.00;1023.09.00;1020.02.00
2009;4;17;1014.09.00;1012.00.00;1010.02.00
2009;4;18;1016.06.00;1021.03.00;1026.00.00
2009;4;19;1028.01.00;1024.00.00;1020.06.00
2009;4;20;1027.03.00;1029.03.00;1030.02.00
2009;4;21;1031.09.00;1029.04.00;1026.00.00
2009;4;22;1021.02.00;1020.06.00;1021.01.00
2009;4;23;1023.01.00;1023.02.00;1023.02.00
2009;4;24;1025.00.00;1023.07.00;1022.02.00
2009;4;25;1022.09.00;1020.07.00;1018.03.00
2009;4;26;1014.04.00;1011.09.00;1010.05.00
2009;4;27;1006.06.00;1005.00.00;1004.08.00
2009;4;28;1006.04.00;1006.05.00;1008.09.00
2009;4;29;1014.03.00;1017.00.00;1019.02.00
2009;4;30;1025.05.00;1027.04.00;1027.08.00
2009;5;1;1029.07.00;1028.01.00;1026.04.00
2009;5;2;1026.01.00;1024.00.00;1021.08.00
2009;5;3;1018.08.00;1016.03.00;1014.06.00
2009;5;4;1009.02.00;1008.09.00;1009.01.00
2009;5;5;1006.06.00;1003.06.00;1000.06.00
2009;5;6;997.05.00;996.03.00;999.08.00
2009;5;7;1006.00.00;1004.06.00;1003.06.00
2009;5;8;1011.06.00;1010.04.00;1007.05.00
2009;5;9;1004.04.00;1008.09.00;1012.00.00
2009;5;10;1014.08.00;1013.01.00;1013.01.00
2009;5;11;1016.00.00;1018.05.00;1019.09.00
2009;5;12;1023.04.00;1023.00.00;1023.00.00
2009;5;13;1025.00.00;1024.02.00;1022.07.00
2009;5;14;1020.04.00;1021.03.00;1020.03.00
2009;5;15;1019.00.00;1018.05.00;1018.02.00
2009;5;16;1017.08.00;1018.08.00;1019.08.00
2009;5;17;1022.00.00;1021.05.00;1021.01.00
2009;5;18;1020.09.00;1020.03.00;1019.01.00
2009;5;19;1020.07.00;1022.01.00;1020.02.00
2009;5;20;1019.01.00;1017.04.00;1014.09.00
2009;5;21;1014.01.00;1013.01.00;1011.04.00
2009;5;22;1006.04.00;1006.00.00;1005.05.00
2009;5;23;1006.05.00;1009.04.00;1011.04.00
2009;5;24;1011.05.00;1011.02.00;1011.05.00
2009;5;25;1014.01.00;1014.01.00;1013.03.00
2009;5;26;1011.06.00;1008.07.00;1004.05.00
2009;5;27;999.05.00;1001.08.00;1006.04.00
2009;5;28;1006.08.00;1008.00.00;1014.03.00
2009;5;29;1030.06.00;1033.06.00;1034.01.00
2009;5;30;1036.05.00;1036.00.00;1034.03.00
2009;5;31;1033.05.00;1030.08.00;1027.01.00
2009;6;1;1023.07.00;1021.09.00;1019.09.00
2009;6;2;1016.01.00;1014.04.00;1009.08.00
2009;6;3;1003.01.00;1002.04.00;1000.05.00
2009;6;4;996.04.00;996.02.00;997.03.00
2009;6;5;998.08.00;1003.02.00;1006.01.00
2009;6;6;1009.05.00;1009.06.00;1010.03.00
2009;6;7;1010.08.00;1010.04.00;1011.01.00
2009;6;8;1012.08.00;1012.08.00;1012.07.00
2009;6;9;1013.05.00;1014.09.00;1015.06.00
2009;6;10;1011.07.00;1010.08.00;1009.09.00
2009;6;11;1007.04.00;1008.02.00;1008.03.00
2009;6;12;1006.04.00;1005.02.00;1005.08.00
2009;6;13;1008.03.00;1008.07.00;1007.09.00
2009;6;14;1002.06.00;1001.05.00;999.05.00
